Author	Title	year_recorded	month_recorded	day_recorded
Achla Marathe	MODELING COMMODITY FLOW IN THE CONTEXT OF INVASIVE SPECIES SPREAD: STUDY OF TUTA ABSOLUTA IN NEPAL	2019	11	14
Achla Marathe	IMPACT OF DEMOGRAPHIC DISPARITIES IN SOCIAL DISTANCING AND VACCINATION ON INFLUENZA EPIDEMICS IN URBAN AND RURAL REGIONS OF THE UNITED STATES	2019	11	14
Achla Marathe	DETECTION OF SPATIOTEMPORAL PRESCRIPTION OPIOID HOT SPOTS WITH NETWORK SCAN STATISTICS: MULTISTATE ANALYSIS	2019	11	14
Joann McDermid	EVALUATING MILD CACHEXIA SYNDROME IN THE HIV-POSITIVE PREGNANT WOMAN	2019	11	14
Joann McDermid	VITAMIN D SUPPLEMENTATION DURING PREGNANCY: AN EVIDENCE ANALYSIS CENTER SYSTEMATIC REVIEW AND META-ANALYSIS	2019	11	14
Joann McDermid	EFFECTS OF BARIATRIC SURGERY ON MATERNAL AND INFANT OUTCOMES OF PREGNANCY—AN EVIDENCE ANALYSIS CENTER SYSTEMATIC REVIEW	2019	11	14
Joann McDermid	VITAMIN D SUPPLEMENTATION DURING PREGNANCY IMPROVES MATERNAL AND INFANT 25-HYDROXYVITAMIN D CONCENTRATIONS AND MAY PLAY A ROLE IN MATERNAL INSULIN RESISTANCE AND FETAL GROWTH …	2019	11	14
Daniel Mietchen	AN OPEN TOOLKIT FOR TRACKING OPEN SCIENCE PARTNERSHIP IMPLEMENTATION AND IMPACT	2019	11	14
Daniel Mietchen	USING SHAPE EXPRESSIONS (SHEX) TO SHARE RDF DATA MODELS AND TO GUIDE CURATION WITH RIGOROUS VALIDATION	2019	11	14
Daniel Mietchen	TEN PRINCIPLES FOR MACHINE-ACTIONABLE DATA MANAGEMENT PLANS	2019	11	14
Daniel Mietchen	ROBUSTIFYING SCHOLIA: PAVING THE WAY FOR KNOWLEDGE DISCOVERY AND RESEARCH ASSESSMENT THROUGH WIKIDATA	2019	11	14
Daniel Mietchen	SCHOLIA AS OF NOVEMBER 2018	2019	11	14
Daniel Mietchen	USING CROWD-CURATION TO IMPROVE TAXON ANNOTATIONS ON THE WIKIMEDIA INFRASTRUCTURE	2019	11	14
Daniel Mietchen	CORRECTION TO: USING SHAPE EXPRESSIONS (SHEX) TO SHARE RDF DATA MODELS AND TO GUIDE CURATION WITH RIGOROUS VALIDATION	2019	11	14
Daniel Mietchen	AN OPEN TOOLKIT FOR TRACKING OPEN SCIENCE PARTNERSHIP IMPLEMENTATION AND IMPACT [VERSION 1; PEER REVIEW: AWAITING PEER REVIEW].	2019	11	14
Wladek Minor	TESTOSTERONE MEETS ALBUMIN–THE MOLECULAR MECHANISM OF SEX HORMONE TRANSPORT BY SERUM ALBUMINS	2019	11	14
Wladek Minor	FINDABLE ACCESSIBLE INTEROPERABLE RE-USABLE (FAIR) DIFFRACTION DATA ARE COMING TO PROTEIN CRYSTALLOGRAPHY	2019	11	14
Wladek Minor	PYRIMIDINE BIOSYNTHESIS IN PATHOGENS–STRUCTURES AND ANALYSIS OF DIHYDROOROTASES FROM YERSINIA PESTIS AND VIBRIO CHOLERAE	2019	11	14
Wladek Minor	CORRECTION TO: CLASSIFICATION, SUBSTRATE SPECIFICITY AND STRUCTURAL FEATURES OF D-2-HYDROXYACID DEHYDROGENASES: 2HADH KNOWLEDGEBASE	2019	11	14
Wladek Minor	MOLSTACK: A PLATFORM FOR INTERACTIVE PRESENTATIONS OF ELECTRON DENSITY AND CRYO‐EM MAPS AND THEIR INTERPRETATIONS	2019	11	14
Wladek Minor	ENERGETICS OF INTERACTIONS IN THE SOLID STATE OF 2-HYDROXY-8-X-QUINOLINE DERIVATIVES (X= CL, BR, I, S-PH): COMPARISON OF HIRSHFELD ATOM, X-RAY WAVEFUNCTION AND MULTIPOLE …	2019	11	14
Wladek Minor	CLASSIFICATION, SUBSTRATE SPECIFICITY AND STRUCTURAL FEATURES OF D-2-HYDROXYACID DEHYDROGENASES: 2HADH KNOWLEDGEBASE (VOL 18, PG 199, 2019)	2019	11	14
Wladek Minor	GLYOXYLATE/HYDROXYPYRUVATE REDUCTASES-STRUCTURAL, BIOCHEMICAL, AND EVOLUTIONARY CHARACTERIZATIONS	2019	11	14
Wladek Minor	THE PH-DEPENDENT CONFORMATIONAL CHANGES OF THE RIBOFLAVIN-BINDING PROTEIN	2019	11	14
Sean Moore	DUODENAL BIOPSIES CLASSIFICATION AND UNDERSTANDING USING CONVOLUTIONAL NEURAL NETWORKS	2019	11	14
Sean Moore	ARTIFICIAL INTELLIGENCE APPLIED TO GASTROINTESTINAL DIAGNOSTICS: A REVIEW	2019	11	14
Sean Moore	DEEP LEARNING FOR VISUAL RECOGNITION OF ENVIRONMENTAL ENTEROPATHY AND CELIAC DISEASE	2019	11	14
Sean Moore	DIAGNOSIS OF CELIAC DISEASE AND ENVIRONMENTAL ENTEROPATHY ON BIOPSY IMAGES USING COLOR BALANCING ON CONVOLUTIONAL NEURAL NETWORKS	2019	11	14
Sean Moore	STUDY OF ENVIRONMENTAL ENTEROPATHY AND MALNUTRITION (SEEM) IN PAKISTAN: PROTOCOLS FOR BIOPSY BASED BIOMARKER DISCOVERY AND VALIDATION	2019	11	14
Sean Moore	SELF-ATTENTIVE ADVERSARIAL STAIN NORMALIZATION	2019	11	14
Sean Moore	ASSESSMENT OF MACHINE LEARNING DETECTION OF ENVIRONMENTAL ENTEROPATHY AND CELIAC DISEASE IN CHILDREN	2019	11	14
Sean Moore	TU1540–HEPATOBILIARY-SPECIFIC DELETION OF POLYMERIC IMMUNOGLOBULIN RECEPTOR (PIGR) IN MICE MIMICS HUMAN IGA COMPARTMENTALIZATION AND SHAPES THE GUT MICROBIOME	2019	11	14
Sean Moore	MO1992–SOLVING THE STAIN DILEMMA: COMPUTATIONAL IMAGE ANALYSIS TO ADDRESS DIFFERENTIAL TISSUE STAINING COLOR BIAS IN DUODENAL BIOPSIES	2019	11	14
Sean Moore	154–GUT MICROBE-PRODUCED SHORT CHAIN FATTY ACIDS ENTRAIN CIRCADIAN RHYTHMS IN MURINE ENTEROIDS BY HISTONE DEACETYLASE INHIBITION	2019	11	14
Sean Moore	DEEP LEARNING FOR DETECTING DISEASES IN GASTROINTESTINAL BIOPSY IMAGES	2019	11	14
Sean Moore	3165 DISEASED AND HEALTHY GASTROINTESTINAL TISSUE DATA MINING REQUIRES AN ENGAGED TRANSDISCIPLINARY TEAM	2019	11	14
Cameron Mura	STIMULI-RESPONSIVE, PENTAPEPTIDE, NANOFIBER HYDROGEL FOR TISSUE ENGINEERING	2019	11	14
Cameron Mura	THE SMALL Β-BARREL DOMAIN: A SURVEY-BASED STRUCTURAL ANALYSIS	2019	11	14
Cameron Mura	MACHINE LEARNING FOR CLASSIFICATION OF PROTEIN HELIX CAPPING MOTIFS	2019	11	14
Cameron Mura	THE URFOLD: STRUCTURAL SIMILARITY JUST ABOVE THE SUPERFOLD LEVEL?	2019	11	14
Cameron Mura	TEN QUICK TIPS FOR USING A RASPBERRY PI	2019	11	14
Jason Papin	INTEGRATED EXPERIMENTAL AND COMPUTATIONAL ANALYSES REVEAL DIFFERENTIAL METABOLIC FUNCTIONALITY IN ANTIBIOTIC-RESISTANT PSEUDOMONAS AERUGINOSA	2019	11	14
Jason Papin	LEVERAGING THE EFFECTS OF CHLOROQUINE ON RESISTANT MALARIA PARASITES FOR COMBINATION THERAPIES	2019	11	14
Jason Papin	IN VIVO GENE ESSENTIALITY AND METABOLISM IN BORDETELLA PERTUSSIS	2019	11	14
Jason Papin	MECHANISTIC IDENTIFICATION OF BIOFLUID METABOLITE CHANGES AS MARKERS OF ACETAMINOPHEN-INDUCED LIVER TOXICITY IN RATS	2019	11	14
Jason Papin	ELECTROFABRICATED BIOMATERIAL-BASED CAPACITOR ON NANOPOROUS GOLD FOR ENHANCED REDOX AMPLIFICATION	2019	11	14
Jason Papin	RECONCILING HIGH-THROUGHPUT GENE ESSENTIALITY DATA WITH METABOLIC NETWORK RECONSTRUCTIONS	2019	11	14
Jason Papin	A SIMPLIFIED METABOLIC NETWORK RECONSTRUCTION TO PROMOTE UNDERSTANDING AND DEVELOPMENT OF FLUX BALANCE ANALYSIS TOOLS	2019	11	14
Jason Papin	MEDUSA: SOFTWARE TO BUILD AND ANALYZE ENSEMBLES OF GENOME-SCALE METABOLIC NETWORK RECONSTRUCTIONS	2019	11	14
Jason Papin	GUIDING THE REFINEMENT OF BIOCHEMICAL KNOWLEDGEBASES WITH ENSEMBLES OF METABOLIC NETWORKS AND MACHINE LEARNING	2019	11	14
Jason Papin	EVALUATING THE EFFICACY OF AN ALGAE-BASED TREATMENT TO MITIGATE ELICITATION OF ANTIBIOTIC RESISTANCE	2019	11	14
Jason Papin	GENOME-SCALE CHARACTERIZATION OF TOXICITY-INDUCED METABOLIC ALTERATIONS IN PRIMARY HEPATOCYTES	2019	11	14
Jason Papin	WISDOM OF CROWDS IN COMPUTATIONAL BIOLOGY	2019	11	14
Jason Papin	154–GUT MICROBE-PRODUCED SHORT CHAIN FATTY ACIDS ENTRAIN CIRCADIAN RHYTHMS IN MURINE ENTEROIDS BY HISTONE DEACETYLASE INHIBITION	2019	11	14
Jason Papin	COMPARATIVE ANALYSES OF PARASITES WITH A COMPREHENSIVE DATABASE OF GENOME-SCALE METABOLIC MODELS	2019	11	14
Jason Papin	TRANSCRIPTOME-GUIDED PARSIMONIOUS FLUX ANALYSIS IMPROVES PREDICTIONS WITH METABOLIC NETWORKS IN COMPLEX ENVIRONMENTS	2019	11	14
Jason Papin	FUNCTIONAL ANABOLIC NETWORK ANALYSIS OF HUMAN-ASSOCIATED LACTOBACILLUS STRAINS	2019	11	14
Jason Papin	COMMUNITY STANDARDS TO FACILITATE DEVELOPMENT AND ADDRESS CHALLENGES IN METABOLIC MODELING	2019	11	14
Jason Papin	IN VIVO GENE ESSENTIALITY AND METABOLISM IN BORDETELLA PERTUSSIS. MSPHERE 4: E00694-18	2019	11	14
Jason Papin	PARSIMONIOUS TRANSCRIPT DATA INTEGRATION IMPROVES CONTEXT-SPECIFIC PREDICTIONS OF BACTERIAL METABOLISM IN COMPLEX ENVIRONMENTS	2019	11	14
Jason Papin	EFFICIENT ENZYME COUPLING ALGORITHMS IDENTIFY FUNCTIONAL PATHWAYS IN GENOME-SCALE METABOLIC MODELS	2019	11	14
SM Peirce	METHODS TO LABEL, IMAGE, AND ANALYZE THE COMPLEX STRUCTURAL ARCHITECTURES OF MICROVASCULAR NETWORKS	2019	11	14
SM Peirce	DATA-DRIVEN MODEL VALIDATION ACROSS DIMENSIONS	2019	11	14
SM Peirce	SPATIAL SCALING IN MULTISCALE MODELS: METHODS FOR COUPLING AGENT-BASED AND FINITE-ELEMENT MODELS OF WOUND HEALING	2019	11	14
SM Peirce	PERIVASCULAR CELL-SPECIFIC KNOCKOUT OF THE STEM CELL PLURIPOTENCY GENE OCT4 INHIBITS ANGIOGENESIS	2019	11	14
SM Peirce	IDENTIFICATION OF ILK AS A CRITICAL REGULATOR OF VEGFR3 SIGNALLING AND LYMPHATIC VASCULAR GROWTH	2019	11	14
SM Peirce	IN VIVO IMAGING OF HEMODYNAMIC REDISTRIBUTION AND ARTERIOGENESIS ACROSS MICROVASCULAR NETWORK	2019	11	14
SM Peirce	MULTISCALE MODELS OF INFECTION	2019	11	14
SM Peirce	LOW COST OXYGEN-SENSING FILMS FOR CLINICAL WOUND HEALING MONITORING	2019	11	14
SM Peirce	REAVER: AN IMPROVED IMAGE ANALYSIS PIPELINE FOR QUANTIFYING MICROVASCULAR NETWORKS	2019	11	14
SM Peirce	NEOVASCULARIZATION AND FUNCTIONAL ASSESSMENT OF HUMAN PANCREATIC ISLETS ENCAPSULATED WITH IMMUNO-MODULATORY STEM CELLS	2019	11	14
SM Peirce	USING BIOPRINTING TO TISSUE ENGINEER MICROVASCULARIZED CONSTRUCTS FOR SKELETAL MUSCLE REPAIR	2019	11	14
SM Peirce	PLATINUM CHEMOTHERAPY INDUCES LYMPHANGIOGENESIS TO PRIME TISSUES FOR TUMOR METASTASIS	2019	11	14
SM Peirce	REAVER: IMPROVED ANALYSIS OF HIGH-RESOLUTION VASCULAR NETWORK IMAGES REVEALED THROUGH ROUND-ROBIN RANKINGS OF ACCURACY AND PRECISION	2019	11	14
SM Peirce	VASCULAR EXPRESSION OF HEMOGLOBIN ALPHA IN ANTARCTIC ICEFISH SUPPORTS IRON LIMITATION AS NOVEL EVOLUTIONARY DRIVER	2019	11	14
SM Peirce	PERICYTE BRIDGES IN HOMEOSTASIS AND HYPERGLYCEMIA: RECONSIDERING PERICYTE DROPOUT AND MICROVASCULAR STRUCTURES	2019	11	14
SM Peirce	AGENT-BASED MODEL SIMULATES EFFECT OF DOSE-DEPENDENT INHIBITION OF ANGIOGENESIS BY INCREASING SECRETION OF EXTRACELLULAR SOLUBLE PDGF RECEPTOR-BETA BY PERICYTES	2019	11	14
William Petri	COMPOSITIONS AND METHODS FOR TREATING CLOSTRIDIUM DIFFICILE INFECTION	2019	11	14
William Petri	COMPOSITIONS AND METHODS FOR TREATING CLOSTRIDIUM DIFFICILE INFECTION	2019	11	14
William Petri	COMPOSITIONS AND METHODS FOR TREATING CLOSTRIDIUM DIFFICILE INFECTION	2019	11	14
William Petri	COMPOSITIONS AND METHODS FOR TREATING CLOSTRIDIUM DIFFICILE INFECTION	2019	11	14
William Petri	A SPARSE COVARYING UNIT THAT DESCRIBES HEALTHY AND IMPAIRED HUMAN GUT MICROBIOTA DEVELOPMENT	2019	11	14
William Petri	COLITIS-INDUCED TH17 CELLS INCREASE THE RISK FOR SEVERE SUBSEQUENT CLOSTRIDIUM DIFFICILE INFECTION	2019	11	14
William Petri	USING FUNCTIONAL NEAR‐INFRARED SPECTROSCOPY TO ASSESS SOCIAL INFORMATION PROCESSING IN POOR URBAN BANGLADESHI INFANTS AND TODDLERS	2019	11	14
William Petri	NEURAL CORRELATES OF EARLY ADVERSITY AMONG BANGLADESHI INFANTS	2019	11	14
William Petri	THE RELATIONSHIP BETWEEN BIOLOGICAL AND PSYCHOSOCIAL RISK FACTORS AND RESTING‐STATE FUNCTIONAL CONNECTIVITY IN 2‐MONTH‐OLD BANGLADESHI INFANTS: A FEASIBILITY AND PILOT STUDY	2019	11	14
William Petri	CHRONIC INFLAMMATION IS ASSOCIATED WITH NEURAL RESPONSES TO FACES IN BANGLADESHI CHILDREN	2019	11	14
William Petri	AFLATOXIN EXPOSURE IN CHILDREN LIVING IN MIRPUR, DHAKA: DATA FROM MAL-ED COMPANION STUDY	2019	11	14
William Petri	IL-33 DRIVES GROUP 2 INNATE LYMPHOID CELL-MEDIATED PROTECTION DURING CLOSTRIDIUM DIFFICILE INFECTION	2019	11	14
William Petri	CHILDHOOD GROWTH AND NEUROCOGNITION ARE ASSOCIATED WITH DISTINCT SETS OF METABOLITES	2019	11	14
William Petri	ENTERIC DYSFUNCTION AND OTHER FACTORS ASSOCIATED WITH ATTAINED SIZE AT 5 YEARS: MAL-ED BIRTH COHORT STUDY FINDINGS	2019	11	14
William Petri	CUMULATIVE PSYCHOSOCIAL RISK AND EARLY CHILD DEVELOPMENT: VALIDATION AND USE OF THE CHILDHOOD PSYCHOSOCIAL ADVERSITY SCALE IN GLOBAL HEALTH RESEARCH	2019	11	14
William Petri	CUMULATIVE PSYCHOSOCIAL RISK AND EARLY CHILD DEVELOPMENT: VALIDATION AND USE OF THE CHILDHOOD PSYCHOSOCIAL ADVERSITY SCALE IN GLOBAL HEALTH RESEARCH	2019	11	14
William Petri	CUMULATIVE PSYCHOSOCIAL RISK AND EARLY CHILD DEVELOPMENT: VALIDATION AND USE OF THE CHILDHOOD PSYCHOSOCIAL ADVERSITY SCALE IN GLOBAL HEALTH RESEARCH	2019	11	14
William Petri	CUMULATIVE PSYCHOSOCIAL RISK AND EARLY CHILD DEVELOPMENT: VALIDATION AND USE OF THE CHILDHOOD PSYCHOSOCIAL ADVERSITY SCALE IN GLOBAL HEALTH RESEARCH	2019	11	14
William Petri	CHILD DEVELOPMENT IN THE CONTEXT OF BIOLOGICAL AND PSYCHOSOCIAL HAZARDS AMONG POOR FAMILIES IN BANGLADESH	2019	11	14
William Petri	LEARNING FROM THE RESEARCH ON AMEBIASIS AND GUT MICROBIOME: IS STIMULATION BY GUT FLORA ESSENTIAL FOR EFFECTIVE NEUTROPHIL MEDIATED PROTECTION FROM EXTERNAL PATHOGENS?	2019	11	14
William Petri	DAILY SUPPLEMENTATION WITH EGG, COW MILK, AND MULTIPLE MICRONUTRIENTS INCREASES LINEAR GROWTH OF YOUNG CHILDREN WITH SHORT STATURE	2019	11	14
William Petri	CRYPTOSPORIDIOSIS: CONSEQUENCES FOR CHILD HEALTH AND COGNITIVE DEVELOPMENT	2019	11	14
William Petri	TYPE 3 IMMUNITY DURING CLOSTRIDIOIDES DIFFICILE INFECTION: TOO MUCH OF A GOOD THING?	2019	11	14
William Petri	ASSOCIATION OF BREAST MILK GAMMA-LINOLENIC ACID WITH INFANT ANTHROPOMETRIC OUTCOMES IN URBAN, LOW-INCOME BANGLADESHI FAMILIES: A PROSPECTIVE, BIRTH COHORT STUDY	2019	11	14
William Petri	ROTAVIRUS VACCINE PROTECTION IN LOW-INCOME AND MIDDLE-INCOME COUNTRIES	2019	11	14
William Petri	EARLY LIFE CHILD MICRONUTRIENT STATUS, MATERNAL REASONING, AND A NURTURING HOUSEHOLD ENVIRONMENT HAVE PERSISTENT INFLUENCES ON CHILD COGNITIVE DEVELOPMENT AT AGE 5 YEARS …	2019	11	14
William Petri	INCREASED FECAL LACTOBACILLUS IS ASSOCIATED WITH A POSITIVE GLUCOSE HYDROGEN BREATH TEST IN BANGLADESHI CHILDREN	2019	11	14
William Petri	FECAL IMMUNOGLOBULIN A AGAINST A SPOROZOITE ANTIGEN AT 12 MONTHS IS ASSOCIATED WITH DELAYED TIME TO SUBSEQUENT CRYPTOSPORIDIOSIS IN URBAN BANGLADESH: A PROSPECTIVE COHORT STUDY	2019	11	14
William Petri	FECAL IGA AGAINST A SPOROZOITE ANTIGEN AT 12 MONTHS IS ASSOCIATED WITH DELAYED TIME TO SUBSEQUENT CRYPTOSPORIDIOSIS IN URBAN BANGLADESH: A PROSPECTIVE COHORT STUDY.	2019	11	14
William Petri	SU1270–CLINICAL PERFORMANCE OF THE H. PYLORI QUIK CHEK™ AND H. PYLORI CHEK™ ASSAYS, NOVEL STOOL ANTIGEN TESTS FOR DIAGNOSIS OF HELICOBACTER PYLORI	2019	11	14
William Petri	SCREENING FOR COELIAC DISEASE IN CHILDREN AND ADULTS LIVING IN A SLUM OF DHAKA, BANGLADESH	2019	11	14
William Petri	GENOME-WIDE ASSOCIATION STUDY OF CRYPTOSPORIDIOSIS IN INFANTS IMPLICATES PRKCA	2019	11	14
William Petri	ASSOCIATION OF VITAMIN D NUTRITION WITH NEURO-DEVELOPMENTAL OUTCOME OF INFANTS OF SLUMS IN BANGLADESH	2019	11	14
William Petri	COMPARATIVE ANALYSES OF PARASITES WITH A COMPREHENSIVE DATABASE OF GENOME-SCALE METABOLIC MODELS	2019	11	14
William Petri	INCREASED T CELL DIFFERENTIATION AND CYTOLYTIC FUNCTION IN BANGLADESHI COMPARED TO AMERICAN CHILDREN	2019	11	14
William Petri	MEASUREMENT OF INTESTINAL PERMEABILITY USING LACTULOSE AND MANNITOL WITH CONVENTIONAL FIVE HOURS AND SHORTENED TWO HOURS URINE COLLECTION BY TWO DIFFERENT METHODS: HPAE-PAD AND …	2019	11	14
James Platts-Mills	IMPACT OF WATER QUALITY, SANITATION, HANDWASHING, AND NUTRITIONAL INTERVENTIONS ON ENTERIC INFECTIONS IN RURAL ZIMBABWE: THE SANITATION HYGIENE INFANT NUTRITION EFFICACY (SHINE …	2019	11	14
James Platts-Mills	SEASONAL FOOD INSECURITY IN HAYDOM, TANZANIA, IS ASSOCIATED WITH LOW BIRTHWEIGHT AND ACUTE MALNUTRITION: RESULTS FROM THE MAL-ED STUDY	2019	11	14
James Platts-Mills	ANTIBIOTIC-RESISTANT ENTERIC INFECTIONS	2019	11	14
James Platts-Mills	MONITORING THE IMPACT OF ROTAVIRUS VACCINES ON A GLOBAL SCALE	2019	11	14
James Platts-Mills	A ONE HEALTH APPROACH TO PREVENTION, TREATMENT, AND CONTROL OF CAMPYLOBACTERIOSIS	2019	11	14
James Platts-Mills	A ONE HEALTH APPROACH TO PREVENTION, TREATMENT, AND CONTROL OF CAMPYLOBACTERIOSIS	2019	11	14
James Platts-Mills	A ONE HEALTH APPROACH TO PREVENTION, TREATMENT, AND CONTROL OF CAMPYLOBACTERIOSIS	2019	11	14
James Platts-Mills	A ONE HEALTH APPROACH TO PREVENTION, TREATMENT, AND CONTROL OF CAMPYLOBACTERIOSIS	2019	11	14
James Platts-Mills	ENTEROPATHOGENS WERE NOT ASSOCIATED WITH ROTAVIRUS VACCINE IMMUNOGENICITY IN A CLUSTER-RANDOMIZED TRIAL OF IMPROVED WATER, SANITATION AND HYGIENE IN RURAL ZIMBABWE	2019	11	14
James Platts-Mills	EARLY LIFE CHILD MICRONUTRIENT STATUS, MATERNAL REASONING, AND A NURTURING HOUSEHOLD ENVIRONMENT HAVE PERSISTENT INFLUENCES ON CHILD COGNITIVE DEVELOPMENT AT AGE 5 YEARS …	2019	11	14
James Platts-Mills	GENOTYPIC ANTIMICROBIAL RESISTANCE ASSAYS FOR USE ON E. COLI ISOLATES AND STOOL SPECIMENS	2019	11	14
James Platts-Mills	LONGITUDINAL ASSESSMENT OF ANTIBIOTIC RESISTANCE IN FECAL ESCHERICHIA COLI IN TANZANIAN CHILDREN	2019	11	14
James Platts-Mills	CLINICAL YIELD OF A MOLECULAR DIAGNOSTIC PANEL FOR ENTERIC PATHOGENS IN ADULT OUTPATIENTS WITH DIARRHEA AND VALIDATION OF GUIDELINES-BASED CRITERIA FOR TESTING	2019	11	14
Rebecca Pompano	IMMUNOFLUORESCENCE STAINING OF LIVE LYMPH NODE TISSUE SLICES	2019	11	14
Rebecca Pompano	TWO-WAY COMMUNICATION BETWEEN EX VIVO TISSUES ON A MICROFLUIDIC CHIP: APPLICATION TO TUMOR–LYMPH NODE INTERACTION	2019	11	14
Rebecca Pompano	OPTIMIZATION OF ENZYMATIC ANTIBODY FRAGMENTATION FOR YIELD, EFFICIENCY, AND BINDING AFFINITY	2019	11	14
Owen Pornillos	RESTRICTION OF HIV-1 AND OTHER RETROVIRUSES BY TRIM5	2019	11	14
Owen Pornillos	EXPLORATION OF THE TRIM FOLD OF MURF1 USING EPR REVEALS A CANONICAL ANTIPARALLEL STRUCTURE AND EXTENDED COS-BOX	2019	11	14
Owen Pornillos	VESICULAR STOMATITIS VIRUS TRANSCRIPTION IS INHIBITED BY TRIM69 IN THE INTERFERON-INDUCED ANTIVIRAL STATE	2019	11	14
Owen Pornillos	MATURATION OF RETROVIRUSES	2019	11	14
